GWAS_name	Trait_class	type	trait_class_loci_count	trait_loci_count	qtl_loci_count
Mean@corpuscular@volume-Sakaue-2021	quantitative_trait	eQTL	604	63	10
Mean@corpuscular@volume-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	63	34
Mean@corpuscular@volume-Sakaue-2021	quantitative_trait	sQTL	604	63	19
Platelet@count-Sakaue-2021	quantitative_trait	eQTL	604	54	14
Platelet@count-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	54	24
Platelet@count-Sakaue-2021	quantitative_trait	sQTL	604	54	16
Mean@corpuscular@hemoglobin-Sakaue-2021	quantitative_trait	eQTL	604	51	11
Mean@corpuscular@hemoglobin-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	51	28
Mean@corpuscular@hemoglobin-Sakaue-2021	quantitative_trait	sQTL	604	51	12
Weight-Sakaue-2021	quantitative_trait	eQTL	604	51	14
Weight-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	51	21
Weight-Sakaue-2021	quantitative_trait	sQTL	604	51	16
Red@blood@cell@count-Sakaue-2021	quantitative_trait	eQTL	604	38	8
Red@blood@cell@count-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	38	22
Red@blood@cell@count-Sakaue-2021	quantitative_trait	sQTL	604	38	8
HT	quantitative_trait	eQTL	604	35	14
HT	quantitative_trait	eQTL,sQTL	604	35	12
HT	quantitative_trait	sQTL	604	35	9
PLT	quantitative_trait	eQTL	604	29	9
PLT	quantitative_trait	eQTL,sQTL	604	29	7
PLT	quantitative_trait	sQTL	604	29	13
Body@mass@index-Sakaue-2021	quantitative_trait	eQTL	604	24	7
Body@mass@index-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	24	9
Body@mass@index-Sakaue-2021	quantitative_trait	sQTL	604	24	8
ALT	quantitative_trait	eQTL	604	22	13
ALT	quantitative_trait	eQTL,sQTL	604	22	6
ALT	quantitative_trait	sQTL	604	22	3
Mean@corpuscular@hemoglobin@concentration-Sakaue-2021	quantitative_trait	eQTL	604	22	6
Mean@corpuscular@hemoglobin@concentration-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	22	11
Mean@corpuscular@hemoglobin@concentration-Sakaue-2021	quantitative_trait	sQTL	604	22	5
Body@mass@index-Akiyama@M-Nat@Genet	quantitative_trait	eQTL	604	21	6
Body@mass@index-Akiyama@M-Nat@Genet	quantitative_trait	eQTL,sQTL	604	21	7
Body@mass@index-Akiyama@M-Nat@Genet	quantitative_trait	sQTL	604	21	8
RBC	quantitative_trait	eQTL	604	20	5
RBC	quantitative_trait	eQTL,sQTL	604	20	8
RBC	quantitative_trait	sQTL	604	20	7
TC	quantitative_trait	eQTL	604	20	6
TC	quantitative_trait	eQTL,sQTL	604	20	10
TC	quantitative_trait	sQTL	604	20	4
WBC	quantitative_trait	eQTL	604	20	12
WBC	quantitative_trait	eQTL,sQTL	604	20	2
WBC	quantitative_trait	sQTL	604	20	6
HDL@C	quantitative_trait	eQTL	604	18	4
HDL@C	quantitative_trait	eQTL,sQTL	604	18	6
HDL@C	quantitative_trait	sQTL	604	18	8
Hematocrit-Sakaue-2021	quantitative_trait	eQTL	604	17	4
Hematocrit-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	17	5
Hematocrit-Sakaue-2021	quantitative_trait	sQTL	604	17	8
Monocyte@count-Sakaue-2021	quantitative_trait	eQTL	604	17	5
Monocyte@count-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	17	8
Monocyte@count-Sakaue-2021	quantitative_trait	sQTL	604	17	4
sCR	quantitative_trait	eQTL	604	15	6
sCR	quantitative_trait	eQTL,sQTL	604	15	6
sCR	quantitative_trait	sQTL	604	15	3
HB	quantitative_trait	eQTL	604	13	5
HB	quantitative_trait	eQTL,sQTL	604	13	6
HB	quantitative_trait	sQTL	604	13	2
HCT	quantitative_trait	eQTL	604	13	4
HCT	quantitative_trait	eQTL,sQTL	604	13	5
HCT	quantitative_trait	sQTL	604	13	4
HbA1c	quantitative_trait	eQTL	604	13	6
HbA1c	quantitative_trait	eQTL,sQTL	604	13	2
HbA1c	quantitative_trait	sQTL	604	13	5
LDL@C	quantitative_trait	eQTL	604	13	4
LDL@C	quantitative_trait	eQTL,sQTL	604	13	7
LDL@C	quantitative_trait	sQTL	604	13	2
Eosinophil@counts-Sakaue-2021	quantitative_trait	eQTL	604	12	3
Eosinophil@counts-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	12	6
Eosinophil@counts-Sakaue-2021	quantitative_trait	sQTL	604	12	3
Neutrophil@count-Sakaue-2021	quantitative_trait	eQTL	604	11	3
Neutrophil@count-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	11	5
Neutrophil@count-Sakaue-2021	quantitative_trait	sQTL	604	11	3
TG	quantitative_trait	eQTL	604	11	4
TG	quantitative_trait	eQTL,sQTL	604	11	4
TG	quantitative_trait	sQTL	604	11	3
UA	quantitative_trait	eQTL	604	11	4
UA	quantitative_trait	eQTL,sQTL	604	11	4
UA	quantitative_trait	sQTL	604	11	3
FG	quantitative_trait	eQTL	604	9	2
FG	quantitative_trait	eQTL,sQTL	604	9	3
FG	quantitative_trait	sQTL	604	9	4
Hemoglobin@A1c@levels-Sakaue-2021	quantitative_trait	eQTL	604	9	2
Hemoglobin@A1c@levels-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	9	5
Hemoglobin@A1c@levels-Sakaue-2021	quantitative_trait	sQTL	604	9	2
Lymphocyte@count-Sakaue-2021	quantitative_trait	eQTL	604	9	3
Lymphocyte@count-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	9	3
Lymphocyte@count-Sakaue-2021	quantitative_trait	sQTL	604	9	3
AST	quantitative_trait	eQTL	604	8	5
AST	quantitative_trait	eQTL,sQTL	604	8	2
AST	quantitative_trait	sQTL	604	8	1
MAP	quantitative_trait	eQTL	604	8	2
MAP	quantitative_trait	eQTL,sQTL	604	8	4
MAP	quantitative_trait	sQTL	604	8	2
BMI	quantitative_trait	eQTL	604	7	4
BMI	quantitative_trait	eQTL,sQTL	604	7	1
BMI	quantitative_trait	sQTL	604	7	2
DBP	quantitative_trait	eQTL	604	7	2
DBP	quantitative_trait	eQTL,sQTL	604	7	4
DBP	quantitative_trait	sQTL	604	7	1
HR	quantitative_trait	eQTL	604	7	1
HR	quantitative_trait	eQTL,sQTL	604	7	5
HR	quantitative_trait	sQTL	604	7	1
SBP	quantitative_trait	eQTL	604	7	3
SBP	quantitative_trait	eQTL,sQTL	604	7	2
SBP	quantitative_trait	sQTL	604	7	2
BUN	quantitative_trait	eQTL	604	6	2
BUN	quantitative_trait	eQTL,sQTL	604	6	3
BUN	quantitative_trait	sQTL	604	6	1
Basophil@count-Sakaue-2021	quantitative_trait	eQTL,sQTL	604	6	3
Basophil@count-Sakaue-2021	quantitative_trait	sQTL	604	6	3
PP	quantitative_trait	eQTL	604	3	1
PP	quantitative_trait	eQTL,sQTL	604	3	2
T@BIL	quantitative_trait	eQTL	604	3	1
T@BIL	quantitative_trait	eQTL,sQTL	604	3	2
Type@2@diabetes-Spracklen@CN-Nature	endocrine_metabolic	eQTL	178	52	18
Type@2@diabetes-Spracklen@CN-Nature	endocrine_metabolic	eQTL,sQTL	178	52	16
Type@2@diabetes-Spracklen@CN-Nature	endocrine_metabolic	sQTL	178	52	18
Type@2@diabetes-Sakaue-2021	endocrine_metabolic	eQTL	178	34	17
Type@2@diabetes-Sakaue-2021	endocrine_metabolic	eQTL,sQTL	178	34	10
Type@2@diabetes-Sakaue-2021	endocrine_metabolic	sQTL	178	34	7
Gout-Zhou@W-Cell@Genom	endocrine_metabolic	eQTL	178	18	7
Gout-Zhou@W-Cell@Genom	endocrine_metabolic	eQTL,sQTL	178	18	4
Gout-Zhou@W-Cell@Genom	endocrine_metabolic	sQTL	178	18	7
250.2	endocrine_metabolic	eQTL	178	17	7
250.2	endocrine_metabolic	eQTL,sQTL	178	17	3
250.2	endocrine_metabolic	sQTL	178	17	7
250	endocrine_metabolic	eQTL	178	14	7
250	endocrine_metabolic	eQTL,sQTL	178	14	2
250	endocrine_metabolic	sQTL	178	14	5
272	endocrine_metabolic	eQTL	178	12	4
272	endocrine_metabolic	eQTL,sQTL	178	12	4
272	endocrine_metabolic	sQTL	178	12	4
272.1	endocrine_metabolic	eQTL	178	12	4
272.1	endocrine_metabolic	eQTL,sQTL	178	12	5
272.1	endocrine_metabolic	sQTL	178	12	3
272.9	endocrine_metabolic	eQTL	178	9	3
272.9	endocrine_metabolic	eQTL,sQTL	178	9	6
Gout-Major@TJ-Nat@Genet	endocrine_metabolic	eQTL	178	9	3
Gout-Major@TJ-Nat@Genet	endocrine_metabolic	eQTL,sQTL	178	9	4
Gout-Major@TJ-Nat@Genet	endocrine_metabolic	sQTL	178	9	2
250.22	endocrine_metabolic	eQTL	178	8	5
250.22	endocrine_metabolic	eQTL,sQTL	178	8	1
250.22	endocrine_metabolic	sQTL	178	8	2
Graves@disease-Sakaue-2021	endocrine_metabolic	eQTL,sQTL	178	7	7
250.23	endocrine_metabolic	eQTL	178	6	3
250.23	endocrine_metabolic	eQTL,sQTL	178	6	2
250.23	endocrine_metabolic	sQTL	178	6	1
250.24	endocrine_metabolic	eQTL	178	6	3
250.24	endocrine_metabolic	eQTL,sQTL	178	6	1
250.24	endocrine_metabolic	sQTL	178	6	2
272.13	endocrine_metabolic	eQTL	178	6	1
272.13	endocrine_metabolic	eQTL,sQTL	178	6	3
272.13	endocrine_metabolic	sQTL	178	6	2
250.21	endocrine_metabolic	eQTL	178	5	3
250.21	endocrine_metabolic	eQTL,sQTL	178	5	1
250.21	endocrine_metabolic	sQTL	178	5	1
250.25	endocrine_metabolic	eQTL	178	5	2
250.25	endocrine_metabolic	eQTL,sQTL	178	5	2
250.25	endocrine_metabolic	sQTL	178	5	1
274	endocrine_metabolic	eQTL	178	5	1
274	endocrine_metabolic	eQTL,sQTL	178	5	3
274	endocrine_metabolic	sQTL	178	5	1
274.1	endocrine_metabolic	eQTL	178	5	1
274.1	endocrine_metabolic	eQTL,sQTL	178	5	3
274.1	endocrine_metabolic	sQTL	178	5	1
274.11	endocrine_metabolic	eQTL	178	5	1
274.11	endocrine_metabolic	eQTL,sQTL	178	5	3
274.11	endocrine_metabolic	sQTL	178	5	1
272.11	endocrine_metabolic	eQTL	178	4	1
272.11	endocrine_metabolic	eQTL,sQTL	178	4	2
272.11	endocrine_metabolic	sQTL	178	4	1
Graves@disease-Shirai-2021	endocrine_metabolic	eQTL	178	4	1
Graves@disease-Shirai-2021	endocrine_metabolic	eQTL,sQTL	178	4	3
241	endocrine_metabolic	eQTL	178	3	1
241	endocrine_metabolic	eQTL,sQTL	178	3	1
241	endocrine_metabolic	sQTL	178	3	1
242	endocrine_metabolic	eQTL	178	3	2
242	endocrine_metabolic	sQTL	178	3	1
242.1	endocrine_metabolic	eQTL	178	3	2
242.1	endocrine_metabolic	sQTL	178	3	1
250.6	endocrine_metabolic	eQTL	178	3	1
250.6	endocrine_metabolic	eQTL,sQTL	178	3	1
250.6	endocrine_metabolic	sQTL	178	3	1
240	endocrine_metabolic	eQTL	178	2	1
240	endocrine_metabolic	sQTL	178	2	1
277	endocrine_metabolic	eQTL	178	2	1
277	endocrine_metabolic	sQTL	178	2	1
277.2	endocrine_metabolic	eQTL	178	2	1
277.2	endocrine_metabolic	sQTL	178	2	1
244	endocrine_metabolic	eQTL	178	1	1
244.4	endocrine_metabolic	eQTL	178	1	1
250.7	endocrine_metabolic	eQTL	178	1	1
251	endocrine_metabolic	eQTL	178	1	1
272.12	endocrine_metabolic	sQTL	178	1	1
278	endocrine_metabolic	eQTL	178	1	1
278.1	endocrine_metabolic	eQTL	178	1	1
279	endocrine_metabolic	sQTL	178	1	1
Metabolic@syndrome-Park@S-Nat@Genet	endocrine_metabolic	sQTL	178	1	1
IBD-EAS-Liu2023NG	immune	eQTL	66	19	4
IBD-EAS-Liu2023NG	immune	eQTL,sQTL	66	19	7
IBD-EAS-Liu2023NG	immune	sQTL	66	19	8
CD-EAS-Liu2023NG	immune	eQTL	66	15	2
CD-EAS-Liu2023NG	immune	eQTL,sQTL	66	15	7
CD-EAS-Liu2023NG	immune	sQTL	66	15	6
UC-EAS-Liu2023NG	immune	eQTL	66	11	4
UC-EAS-Liu2023NG	immune	eQTL,sQTL	66	11	4
UC-EAS-Liu2023NG	immune	sQTL	66	11	3
Asthma-Zhou@W-Cell@Genom	immune	eQTL	66	10	2
Asthma-Zhou@W-Cell@Genom	immune	eQTL,sQTL	66	10	4
Asthma-Zhou@W-Cell@Genom	immune	sQTL	66	10	4
Asthma-Sakaue-2021	immune	eQTL	66	7	2
Asthma-Sakaue-2021	immune	eQTL,sQTL	66	7	2
Asthma-Sakaue-2021	immune	sQTL	66	7	3
070.2	immune	eQTL	66	6	2
070.2	immune	eQTL,sQTL	66	6	1
070.2	immune	sQTL	66	6	3
Atopic@dermatitis-Sakaue-2021	immune	eQTL,sQTL	66	3	3
070	immune	eQTL,sQTL	66	2	1
070	immune	sQTL	66	2	1
Asthma-Shirai-2021	immune	eQTL	66	2	1
Asthma-Shirai-2021	immune	eQTL,sQTL	66	2	1
Atopic@dermatitis-Shirai-2021	immune	eQTL,sQTL	66	2	1
Atopic@dermatitis-Shirai-2021	immune	sQTL	66	2	1
070.4	immune	sQTL	66	1	1
Myocardial@infarction-Sakaue-2021	circulatory_system	eQTL	62	15	2
Myocardial@infarction-Sakaue-2021	circulatory_system	eQTL,sQTL	62	15	11
Myocardial@infarction-Sakaue-2021	circulatory_system	sQTL	62	15	2
Stable@angina@pectoris-Sakaue-2021	circulatory_system	eQTL	62	15	1
Stable@angina@pectoris-Sakaue-2021	circulatory_system	eQTL,sQTL	62	15	9
Stable@angina@pectoris-Sakaue-2021	circulatory_system	sQTL	62	15	5
Angina@pectoris-Sakaue-2021	circulatory_system	eQTL	62	9	2
Angina@pectoris-Sakaue-2021	circulatory_system	eQTL,sQTL	62	9	5
Angina@pectoris-Sakaue-2021	circulatory_system	sQTL	62	9	2
401	circulatory_system	eQTL	62	8	3
401	circulatory_system	eQTL,sQTL	62	8	4
401	circulatory_system	sQTL	62	8	1
401.3	circulatory_system	eQTL	62	6	2
401.3	circulatory_system	eQTL,sQTL	62	6	3
401.3	circulatory_system	sQTL	62	6	1
401.1	circulatory_system	eQTL	62	5	1
401.1	circulatory_system	eQTL,sQTL	62	5	4
427.2	circulatory_system	eQTL	62	5	2
427.2	circulatory_system	eQTL,sQTL	62	5	1
427.2	circulatory_system	sQTL	62	5	2
427.21	circulatory_system	eQTL	62	5	2
427.21	circulatory_system	eQTL,sQTL	62	5	1
427.21	circulatory_system	sQTL	62	5	2
401.2	circulatory_system	eQTL,sQTL	62	4	4
401.21	circulatory_system	eQTL,sQTL	62	4	4
Atrial@fibrillation-Sakaue-2021	circulatory_system	eQTL	62	4	1
Atrial@fibrillation-Sakaue-2021	circulatory_system	eQTL,sQTL	62	4	1
Atrial@fibrillation-Sakaue-2021	circulatory_system	sQTL	62	4	2
Stroke-Mishra@A-Nature	circulatory_system	eQTL,sQTL	62	3	3
Stroke-Zhou@W-Cell@Genom	circulatory_system	eQTL,sQTL	62	2	2
411.2	circulatory_system	eQTL,sQTL	62	1	1
427	circulatory_system	sQTL	62	1	1
Brugada@syndrome-Ishikawa@T-Eur@Heart@J	circulatory_system	eQTL	62	1	1
Prostate@cancer-Wang@A-Nat@Genet	neoplasms	eQTL	58	12	5
Prostate@cancer-Wang@A-Nat@Genet	neoplasms	eQTL,sQTL	58	12	2
Prostate@cancer-Wang@A-Nat@Genet	neoplasms	sQTL	58	12	5
Prostate@cancer-Ito@S-Nat@Commun	neoplasms	eQTL	58	9	3
Prostate@cancer-Ito@S-Nat@Commun	neoplasms	eQTL,sQTL	58	9	3
Prostate@cancer-Ito@S-Nat@Commun	neoplasms	sQTL	58	9	3
Prostate@cancer-Sakaue-2021	neoplasms	eQTL	58	6	3
Prostate@cancer-Sakaue-2021	neoplasms	sQTL	58	6	3
174.11	neoplasms	eQTL	58	5	5
193	neoplasms	eQTL	58	5	2
193	neoplasms	eQTL,sQTL	58	5	3
Esophageal@cancer-Sakaue-2021	neoplasms	eQTL,sQTL	58	5	4
Esophageal@cancer-Sakaue-2021	neoplasms	sQTL	58	5	1
174	neoplasms	eQTL	58	4	4
174.1	neoplasms	eQTL	58	4	4
Colorectal@cancer-Sakaue-2021	neoplasms	eQTL,sQTL	58	4	2
Colorectal@cancer-Sakaue-2021	neoplasms	sQTL	58	4	2
218	neoplasms	eQTL	58	3	1
218	neoplasms	eQTL,sQTL	58	3	1
218	neoplasms	sQTL	58	3	1
218.1	neoplasms	eQTL	58	3	1
218.1	neoplasms	eQTL,sQTL	58	3	1
218.1	neoplasms	sQTL	58	3	1
Uterine@fibroids-Sakaue-2021	neoplasms	eQTL	58	3	1
Uterine@fibroids-Sakaue-2021	neoplasms	eQTL,sQTL	58	3	1
Uterine@fibroids-Sakaue-2021	neoplasms	sQTL	58	3	1
185	neoplasms	eQTL	58	2	2
Breast@cancer-Sakaue-2021	neoplasms	eQTL,sQTL	58	2	2
Gastric@cancer-Sakaue-2021	neoplasms	eQTL,sQTL	58	2	2
150	neoplasms	eQTL	58	1	1
151	neoplasms	eQTL,sQTL	58	1	1
165	neoplasms	sQTL	58	1	1
165.1	neoplasms	sQTL	58	1	1
199	neoplasms	eQTL	58	1	1
225	neoplasms	eQTL,sQTL	58	1	1
Duodenal@ulcer-He@Y-Nat@Genet	digestive	eQTL	26	9	6
Duodenal@ulcer-He@Y-Nat@Genet	digestive	eQTL,sQTL	26	9	3
Peptic@ulcer@disease-He@Y-Nat@Genet	digestive	eQTL	26	7	4
Peptic@ulcer@disease-He@Y-Nat@Genet	digestive	eQTL,sQTL	26	7	3
Gastric@ulcer-He@Y-Nat@Genet	digestive	eQTL	26	3	1
Gastric@ulcer-He@Y-Nat@Genet	digestive	eQTL,sQTL	26	3	2
573	digestive	eQTL,sQTL	26	2	1
573	digestive	sQTL	26	2	1
Cholelithiasis-Sakaue-2021	digestive	eQTL,sQTL	26	2	1
Cholelithiasis-Sakaue-2021	digestive	sQTL	26	2	1
Comorbidity@of@gastric@and@duodenal@ulcers-He@Y-Nat@Genet	digestive	eQTL	26	2	1
Comorbidity@of@gastric@and@duodenal@ulcers-He@Y-Nat@Genet	digestive	eQTL,sQTL	26	2	1
531	digestive	eQTL,sQTL	26	1	1
531.3	digestive	eQTL,sQTL	26	1	1
550	digestive	sQTL	26	1	1
550.1	digestive	sQTL	26	1	1
573.7	digestive	eQTL,sQTL	26	1	1
574	digestive	eQTL	26	1	1
574.1	digestive	eQTL	26	1	1
Urolithiasis-Sakaue-2021	genitourinary	eQTL	18	6	3
Urolithiasis-Sakaue-2021	genitourinary	eQTL,sQTL	18	6	1
Urolithiasis-Sakaue-2021	genitourinary	sQTL	18	6	2
594	genitourinary	eQTL	18	5	2
594	genitourinary	eQTL,sQTL	18	5	1
594	genitourinary	sQTL	18	5	2
585	genitourinary	eQTL	18	2	2
594.1	genitourinary	eQTL	18	2	2
594.3	genitourinary	eQTL	18	2	2
580.3	genitourinary	eQTL	18	1	1
580.31	genitourinary	eQTL	18	1	1
580.32	genitourinary	eQTL	18	1	1
585.3	genitourinary	eQTL	18	1	1
585.33	genitourinary	eQTL	18	1	1
586	genitourinary	eQTL	18	1	1
595	genitourinary	eQTL	18	1	1
599.2	genitourinary	eQTL,sQTL	18	1	1
600	genitourinary	eQTL,sQTL	18	1	1
613	genitourinary	eQTL	18	1	1
615	genitourinary	sQTL	18	1	1
695.4	dermatologic	eQTL	17	6	4
695.4	dermatologic	sQTL	17	6	2
695.42	dermatologic	eQTL	17	5	3
695.42	dermatologic	sQTL	17	5	2
695	dermatologic	eQTL	17	4	3
695	dermatologic	sQTL	17	4	1
696.41	dermatologic	eQTL	17	4	2
696.41	dermatologic	eQTL,sQTL	17	4	1
696.41	dermatologic	sQTL	17	4	1
709	dermatologic	eQTL	17	4	3
709	dermatologic	sQTL	17	4	1
709.2	dermatologic	eQTL	17	4	3
709.2	dermatologic	sQTL	17	4	1
696	dermatologic	eQTL	17	3	1
696	dermatologic	eQTL,sQTL	17	3	1
696	dermatologic	sQTL	17	3	1
