x	count	status
0	16263	passed
1	39158	passed
2	57056	passed
3	66122	passed
4	64904	passed
5	55065	passed
6	44237	passed
7	33134	passed
8	23675	passed
9	16003	passed
10	12667	passed
11	10110	passed
12	11215	filtered
13	13760	filtered
14	16526	filtered
15	18166	filtered
16	19002	filtered
17	18714	filtered
18	16680	filtered
19	11799	filtered
20	18307	filtered
