SampleID	STR_Count	VNTR_Count
BE161-DMSO.downsampled_125	96147	4855
BE161-DMSO.downsampled_25	303587	17292
BE161-DMSO.downsampled_375	374355	22588
BE161-DMSO.downsampled_5	392582	24275
BE161-DMSO.downsampled_625	399238	25085
BE161-DMSO.downsampled_75	402097	25586
BE161-DMSO.downsampled_875	404012	25906
BE161-DMSO	417166	28995
