Depth	SVTYPE	Count
5	DEL	3400
5	DUP	10
5	INS	4550
5	INV	22
10	DEL	6868
10	DUP	19
10	INS	9480
10	INV	60
15	DEL	8278
15	DUP	23
15	INS	11353
15	INV	79
20	DEL	8808
20	DUP	28
20	INS	12132
20	INV	85
25	DEL	8989
25	DUP	31
25	INS	12428
25	INV	94
30	DEL	9085
30	DUP	32
30	INS	12564
30	INV	95
35	DEL	9149
35	DUP	30
35	INS	12629
35	INV	92
40	DEL	9126
40	DUP	30
40	INS	12616
40	INV	91
